"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"1641","Central African Republic",3.5,"Supp_1.6",4829764,3098984.7452284,7446.5301352,51394.0017004,25226.3403484,9829.0527164,4489.265638
"1642","Chad",3.5,"Supp_1.6",16425859,8202582.8514159,18934.0876693,131482.4309514,57176.7725931,25430.5149038,10290.8006635
"1643","Channel Islands",3.5,"Supp_1.6",173859,64958.6078379,377.8303788,2129.1468576,837.0441555,501.3050406,174.1197885
"1644","Chile",3.5,"Supp_1.6",19116209,6064315.2691478,32040.6779049,168333.5132122,62781.4535978,42529.7417832,14323.7754037
"1645","China",3.5,"Supp_1.6",1439323774,583243643.294544,3430916.0800838,21047087.6148246,7902895.0459018,4597631.9312882,1542091.4914636
"1646","China, Taiwan Province of China",3.5,"Supp_1.6",23816775,10055740.1146875,70299.9747675,397718.7074025,155237.73945,93799.98666,32381.28729
"1647","Colombia",3.5,"Supp_1.6",50882884,23904575.371664,106619.9951336,606218.679976,269862.4635824,142248.1905104,56520.7075472
"1648","Comoros",3.5,"Supp_1.6",869595,514523.360952,1387.0909845,9590.937174,4491.806013,1834.7584905,801.5057115
"1649","Congo, Dem. Rep.",3.5,"Supp_1.6",89561404,55494099.8394628,141766.7463916,947729.8209876,461939.8095512,187684.8782224,83722.0004592
"1650","Congo, Rep.",3.5,"Supp_1.6",5518092,2980716.032778,7564.7523228,54163.9356444,24231.5973996,10023.0623088,4161.1931772
"1651","Costa Rica",3.5,"Supp_1.6",5094114,1778108.6422824,8249.917623,46002.9058884,17700.5179158,11009.9085882,3853.1878296
"1652","Cote d'Ivoire",3.5,"Supp_1.6",26378275,13422783.0708125,34104.4717475,236336.1548625,101764.7471225,45001.33715,18361.9172275
"1653","Croatia",3.5,"Supp_1.6",4105268,1287259.3288304,7936.7146244,43484.2302364,15679.2500724,10610.065146,3420.5092976
"1654","Cuba",3.5,"Supp_1.6",11326616,3862750.9669896,25947.0119328,129954.7960144,52395.7929544,34615.2711576,12506.8493872
"1655","Curacao",3.5,"Supp_1.6",164100,68730.31479,487.24572,2362.82667,1047.23697,655.94052,257.8011
"1656","Cyprus",3.5,"Supp_1.6",1207361,593082.8888225,3089.8782712,18275.2197765,8102.3581988,4123.8622316,1660.121375
"1657","Czechia",3.5,"Supp_1.6",10708982,5026027.2458924,31748.9189354,175444.1812078,77706.5151884,41986.7057274,16571.0787468
"1658","Denmark",3.5,"Supp_1.6",5792203,2384121.1469661,14912.0266235,80182.0453493,33698.4578337,19872.4692727,7457.4613625
"1659","Djibouti",3.5,"Supp_1.6",988002,494051.9809032,1748.76354,11344.5353646,4792.8965022,2303.6254632,900.1686222
"1660","Dominican Republic",3.5,"Supp_1.6",10847904,4839189.2261376,18613.9184736,107580.8335488,45433.1915328,24533.6196864,9369.3346848
"1661","Ecuador",3.5,"Supp_1.6",17643060,8849884.161726,33874.6752,200088.179154,90417.153888,45840.198492,18825.14502
"1662","Egypt",3.5,"Supp_1.6",102334403,53855127.1626383,200984.767492,1247845.2433014,545780.0715199,267921.7004943,107236.2209037
"1663","El Salvador",3.5,"Supp_1.6",6486201,3301249.291965,13827.9319119,77136.4967724,35129.9132361,18678.3130197,7671.2299227
"1664","Equatorial Guinea",3.5,"Supp_1.6",1402985,792296.9160655,1818.549157,13714.3186735,6343.175782,2419.7282295,1040.0327805
"1665","Eritrea",3.5,"Supp_1.6",3546427,1876944.3618938,6037.4373248,36579.2666488,16101.8425081,8020.9539459,3253.1374871
"1666","Estonia",3.5,"Supp_1.6",1326539,487976.9222308,3012.9680307,16203.2759233,6310.4786769,4050.9847982,1393.7945273
"1667","Eswatini",3.5,"Supp_1.6",1160164,606574.5769728,1832.479038,11569.5034572,5001.1189548,2412.4450216,968.9689728
"1668","Ethiopia",3.5,"Supp_1.6",114963583,71480987.4764181,201956.5262561,1300640.4962705,628827.8062934,265312.9568474,118090.5924576
"1669","Fiji",3.5,"Supp_1.6",896444,346390.5334644,1448.7431484,9796.9675428,3617.3308288,1932.3746864,650.9976328
"1670","Finland",3.5,"Supp_1.6",5540718,1847344.0861032,10810.4948898,63346.4748222,22963.505751,14365.4195586,4640.351325
"1671","France",3.5,"Supp_1.6",65273512,22844756.6246712,199998.040768,953345.7521648,331093.3622688,270127.9020608,81800.7652384
"1672","French Guiana",3.5,"Supp_1.6",298682,152551.6224226,485.8361412,3159.9958236,1416.8279352,643.6895782,265.080275
"1673","French Polynesia",3.5,"Supp_1.6",280904,125330.7129568,646.0230192,4022.7700032,1591.461612,859.6786016,305.1179248
"1674","Gabon",3.5,"Supp_1.6",2225728,1061070.8642944,3111.1225984,21156.4349312,8772.0391936,4166.3402432,1622.3331392
"1675","Gambia",3.5,"Supp_1.6",2416664,1375524.7905112,3234.2214312,22710.3582736,10595.6216416,4304.8035832,1850.6812912
"1676","Georgia",3.5,"Supp_1.6",3989175,1483306.10994,7414.280655,43911.24273,16622.09439,9886.3724025,3323.78061
"1677","Germany",3.5,"Supp_1.6",83783945,29857849.884604,233388.557192,1201997.988548,438206.789139,311366.2748035,99158.2989075
"1678","Ghana",3.5,"Supp_1.6",31072945,16582018.0606545,46640.490445,322182.937527,140070.621471,60778.68042,24482.3733655
"1679","Greece",3.5,"Supp_1.6",10423056,3586484.973624,23964.6903552,126155.458296,48346.3029504,32378.1811584,10933.785744
"1680","Grenada",3.5,"Supp_1.6",112519,50962.5668079,240.3855916,1331.662365,588.1818206,325.0223834,128.4629423
"1681","Guadeloupe",3.5,"Supp_1.6",400127,120668.0999615,886.8014701,4023.7571374,1484.5111827,1168.6909416,378.9602817
"1682","Guam",3.5,"Supp_1.6",168783,57686.1136344,299.8598778,1815.8181489,623.5350369,396.7581981,122.2832835
"1683","Guatemala",3.5,"Supp_1.6",17915567,9385623.3639703,28105.9415096,172236.6780246,77791.1834707,37115.6801539,15434.2609705
"1684","Guinea",3.5,"Supp_1.6",13132792,7692318.8494904,19092.4530096,130915.5503312,61638.759252,25595.811608,11235.103556
"1685","Guinea-Bissau",3.5,"Supp_1.6",1967998,1115476.8135842,2732.3684232,19344.8299406,8859.5333964,3594.1547474,1535.8256392
"1686","Guyana",3.5,"Supp_1.6",786559,389315.0853282,1453.4037202,8714.1298492,3892.0512438,1965.0603497,806.222975
"1687","Haiti",3.5,"Supp_1.6",11402533,5443125.6956663,16264.5730712,103081.1788266,44273.7551324,21580.4339558,8486.9053119
"1688","Honduras",3.5,"Supp_1.6",9904608,4250107.9016928,12571.9189344,79228.9403136,31973.0650848,16830.9003744,6209.1987552
"1689","Hong Kong SAR, China",3.5,"Supp_1.6",7496988,2585431.5235476,31161.230622,137375.5578108,46036.7542116,40894.5701424,12152.617548
"1690","Hungary",3.5,"Supp_1.6",9660350,4188228.319905,26180.514535,145623.98004,62671.520625,34978.19528,13382.482855
"1691","Iceland",3.5,"Supp_1.6",341250,161111.6325,868.924875,4944.200625,2157.007125,1156.120875,448.33425
"1692","India",3.5,"Supp_1.6",1380004385,694602989.119151,3130677.947811,18473704.7006795,7774392.703336,4134355.1370215,1592939.0616055
"1693","Indonesia",3.5,"Supp_1.6",273523621,131260183.739568,580116.2477789,3824954.316064,1599374.6690733,760915.3612599,286707.4595322
"1694","Iran (Islamic Republic of)",3.5,"Supp_1.6",83992953,43614676.3332027,200533.1752875,1315875.5981745,578677.8489888,266610.4314126,107452.1847729
"1695","Iraq",3.5,"Supp_1.6",40222503,20306511.6408135,62944.1949447,452253.7792314,207351.0252153,83345.0484663,35271.1128807
"1696","Ireland",3.5,"Supp_1.6",4937796,2237036.8759056,10990.5463368,65679.1059348,27185.035878,14535.8838648,5367.8780316
"1697","Israel",3.5,"Supp_1.6",8655541,4523115.6737208,20361.2946484,118625.0549591,52955.4653921,26984.5146216,10858.3761845
"1698","Italy",3.5,"Supp_1.6",60461828,17345240.8471776,132604.8811696,676404.6083844,247270.7379716,176373.1984588,56967.1343416
"1699","Jamaica",3.5,"Supp_1.6",2961161,1509773.1057185,6928.8206239,39030.7670249,17960.0336972,9335.3561686,3882.082071
"1700","Japan",3.5,"Supp_1.6",126476458,36513108.3946642,283168.1418162,1356308.2403004,491209.2675804,372536.407039,119279.9475398
"1701","Jordan",3.5,"Supp_1.6",10203140,5120437.646488,17859.576256,123804.90076,54832.694674,23597.822192,9659.312638
"1702","Kazakhstan",3.5,"Supp_1.6",18776707,9760295.6559509,36625.8446742,242435.4524305,105996.3886857,48363.1642199,19242.3693336
"1703","Kenya",3.5,"Supp_1.6",53771300,29260513.2358,69026.21781,513967.59392,230173.42678,93787.90146,39123.99788
"1704","Kiribati",3.5,"Supp_1.6",119446,55502.0530858,197.3367366,1365.5425058,585.7990178,260.1892218,102.0904962
"1705","Korea, Dem. People’s Rep.",3.5,"Supp_1.6",25778815,10515067.7895955,57381.0643085,349980.9260845,131209.012587,74627.0915435,25588.051769
"1706","Korea, Rep.",3.5,"Supp_1.6",51269183,20073028.4472809,114986.5236324,679629.4167663,272787.9419881,151551.704948,54673.4567512
"1707","Kuwait",3.5,"Supp_1.6",4270563,1663091.3278782,6363.13887,51160.9176837,18976.6737468,8447.173614,2998.3622823
"1708","Kyrgyz Republic",3.5,"Supp_1.6",6524191,3228328.2446413,9563.8115869,68604.4780414,29033.3023691,12536.2330065,4831.8158546
"1709","Lao PDR",3.5,"Supp_1.6",7275556,3012481.7946912,10721.2593216,74781.0747904,29477.6426896,14044.7333024,5057.9665312
"1710","Latvia",3.5,"Supp_1.6",1886202,640985.7622176,4013.837856,21574.5670962,8160.0870924,5298.341418,1776.2364234
"1711","Lebanon",3.5,"Supp_1.6",6825442,2901444.203385,13611.9789806,85812.1870008,33389.3797198,18166.5964272,6425.4710988
"1712","Lesotho",3.5,"Supp_1.6",2142252,1087867.2709296,3871.4778144,23968.3722768,10231.395552,5127.480162,1994.436612
"1713","Liberia",3.5,"Supp_1.6",5057677,3028053.4736788,8436.205236,55980.8978745,26379.8316966,11018.1493445,4855.36992
"1714","Libya",3.5,"Supp_1.6",6871287,3259235.5745916,12584.0750118,88401.8557698,36918.0507936,16612.0234512,6459.6969087
"1715","Lithuania",3.5,"Supp_1.6",2722291,1083070.8245357,7355.3580529,38389.4754529,15967.0534023,9705.7841023,3593.42412
"1716","Luxembourg",3.5,"Supp_1.6",625976,250365.7991432,1279.807932,7897.8139968,3072.1024152,1704.21966,592.0481008
"1717","Macao SAR, China",3.5,"Supp_1.6",649342,252915.3973558,1589.3944134,9589.482656,3495.732657,2081.7255178,681.0298896
"1718","Madagascar",3.5,"Supp_1.6",27691019,16165288.6184003,42544.4815916,294577.060122,137400.0671761,56957.6569811,24913.6097943
"1719","Malawi",3.5,"Supp_1.6",19129955,11224824.3924895,26818.2839145,185809.252915,87335.896557,35313.89693,15416.8307345
"1720","Malaysia",3.5,"Supp_1.6",32365998,14947695.6641334,68492.9249676,441899.4438936,181013.3170146,90475.9108092,33683.2941186
"1721","Maldives",3.5,"Supp_1.6",540542,239069.2400798,870.542891,5734.7722406,2318.4386922,1150.7598638,436.2714482
"1722","Mali",3.5,"Supp_1.6",20250834,10635298.5737022,24343.5275514,170185.9838526,76171.4870076,32306.1554802,13412.1273582
"1723","Malta",3.5,"Supp_1.6",441539,154234.6062446,944.4077671,5205.6565022,1988.2942709,1256.0459933,424.1865173
"1724","Martinique",3.5,"Supp_1.6",375265,114820.507527,974.638258,4262.5225555,1644.0734915,1294.288985,441.912064
"1725","Mauritania",3.5,"Supp_1.6",4649660,2215830.34545,6135.22637,41661.418566,17130.277372,8122.491054,3164.09363
"1726","Mauritius",3.5,"Supp_1.6",1271767,486434.8532358,3249.2375083,16935.6124322,6283.9279237,4311.5444834,1439.8945974
"1727","Mayotte",3.5,"Supp_1.6",272813,153571.7848348,496.9015982,3060.0888584,1393.255991,656.4153593,272.7038748
"1728","Mexico",3.5,"Supp_1.6",128932753,49428859.2646829,187610.0488903,1099976.8889442,428675.6171744,246725.7161408,87403.5132587
"1729","Micronesia (Fed. States of)",3.5,"Supp_1.6",115021,50810.5382521,177.6959429,1290.7541599,531.8225977,236.3566529,91.5222097
"1730","Moldova",3.5,"Supp_1.6",4033963,1649467.7042813,7585.0606289,49063.0749875,19453.3831712,9894.5044464,3547.8704585
"1731","Mongolia",3.5,"Supp_1.6",3278292,1528876.0589712,5937.9702996,41757.9000084,17566.0720236,7854.4598028,3057.3351192
"1732","Montenegro",3.5,"Supp_1.6",628062,284388.1693674,1536.9305202,8888.8358736,3798.8958132,2014.3204464,775.9077948
"1733","Morocco",3.5,"Supp_1.6",36910558,15977332.9813396,74245.587417,475245.5805848,187442.8866914,98813.2548218,35183.1438856
"1734","Mozambique",3.5,"Supp_1.6",31255435,16176475.423382,40400.775281,273134.995378,120092.7579005,53699.9628735,21991.324066
"1735","Myanmar",3.5,"Supp_1.6",54409794,28896622.6379862,124554.9004248,829183.4966424,369290.1538368,164703.8874174,67897.9819326
"1736","Namibia",3.5,"Supp_1.6",2540916,1331089.5916836,3962.558502,26275.3582644,11448.097038,5249.0242728,2111.501196
"1737","Nepal",3.5,"Supp_1.6",29136808,13422526.18338,54404.2478976,327212.1812016,130020.0920192,72876.9841696,26604.8193848
"1738","Netherlands",3.5,"Supp_1.6",17134873,7086652.7697511,45261.7670295,243553.3713347,102308.8997084,59869.246262,22213.6493572
"1739","New Caledonia",3.5,"Supp_1.6",285491,107044.1652716,549.5130768,3419.9252381,1206.3422205,729.4866032,228.9066838
"1740","New Zealand",3.5,"Supp_1.6",4822233,1841991.739107,9864.8420481,55435.9083447,21599.2638303,12879.2198964,4488.5344764
"1741","Nicaragua",3.5,"Supp_1.6",6624554,3133942.0189538,10336.2916062,63780.5434566,27603.1916072,13502.1659628,5320.1793174
"1742","Niger",3.5,"Supp_1.6",24206636,13215862.2525508,30880.4055452,209443.0766628,96088.241602,40412.978802,17380.364648
"1743","Nigeria",3.5,"Supp_1.6",206139587,118972267.027445,283957.2810925,2066508.1317576,962177.1362812,375606.9414727,164726.1439717
"1744","North Macedonia",3.5,"Supp_1.6",2083380,895677.979404,4453.641426,27721.037604,11405.255472,5903.882244,2197.549224
"1745","Norway",3.5,"Supp_1.6",5421242,1831382.8295962,9803.7740328,56020.9463312,20464.1043016,13022.9075324,4224.7738906
"1746","Oman",3.5,"Supp_1.6",5106622,2186713.2452286,6984.3269094,56152.415512,22974.1817158,9253.7097262,3644.5961214
"1747","Pakistan",3.5,"Supp_1.6",220892331,101386642.060998,369066.9066348,2245900.6862094,896447.3468973,491308.7226102,179762.1789678
"1748","Panama",3.5,"Supp_1.6",4314768,2158318.5787488,9382.8944928,52328.6433504,23795.94552,12444.6538656,5098.7613456
"1749","Papua New Guinea",3.5,"Supp_1.6",8947027,4345201.5016849,13965.4144443,101964.7932055,44710.0833244,18426.4021065,7545.0278691
"1750","Paraguay",3.5,"Supp_1.6",7132530,4104151.198143,15124.529865,89722.234629,43218.139029,20247.826164,8800.115514
"1751","Peru",3.5,"Supp_1.6",32971846,16217307.9650072,70032.200904,402421.38043,183036.6086998,94566.5515126,39032.0712948
"1752","Philippines",3.5,"Supp_1.6",109581085,49507189.1097015,195766.6083525,1312792.3564085,539292.351719,262413.8242495,98118.903509
"1753","Poland",3.5,"Supp_1.6",37846605,16935723.6991965,111586.930182,616188.145326,267567.928029,147923.4556425,57742.5652485
"1754","Portugal",3.5,"Supp_1.6",10196707,2960096.9044051,19383.940007,102648.2100276,36126.932901,25952.6586564,8018.6903848
"1755","Puerto Rico",3.5,"Supp_1.6",2860840,1069109.353948,8808.52636,39426.380376,16894.404536,11718.286724,4415.992624
"1756","Qatar",3.5,"Supp_1.6",2881060,1580072.124358,4282.983796,41387.579324,19009.23388,5606.54276,2473.39001
"1757","Réunion",3.5,"Supp_1.6",895308,331017.7503,1763.75676,9257.6637816,3664.943298,2343.916344,830.2191084
"1758","Romania",3.5,"Supp_1.6",19237682,7288122.7225084,42717.272881,241144.34387,94712.8797906,57089.7451032,19936.0098566
"1759","Russian Federation",3.5,"Supp_1.6",145934460,69397512.580494,383647.101894,2234212.802262,974156.300838,509194.517832,199944.803646
"1760","Rwanda",3.5,"Supp_1.6",12952209,7997638.0526361,21175.5664941,147551.564928,70729.4229072,28158.102366,12528.6717657
"1761","Samoa",3.5,"Supp_1.6",198410,100966.642708,385.847927,2536.017097,1145.361407,512.155733,210.11619
"1762","Sao Tome and Principe",3.5,"Supp_1.6",219161,112795.3069607,304.2612163,2066.2279919,892.6208369,407.6175439,163.9105119
"1763","Saudi Arabia",3.5,"Supp_1.6",34813867,16492742.2409002,60227.98991,460176.6567794,191942.7743178,80802.985307,32011.3507065
"1764","Senegal",3.5,"Supp_1.6",16743930,10097351.638815,25896.162138,178123.601733,85111.070583,34939.558731,15416.136351
"1765","Serbia",3.5,"Supp_1.6",8737370,3922138.988988,23413.530389,130565.141121,56413.703142,30708.360602,11881.075726
"1766","Seychelles",3.5,"Supp_1.6",98340,43055.376144,231.600534,1310.33133,523.099962,305.965242,108.86238
"1767","Sierra Leone",3.5,"Supp_1.6",7976985,4131355.515159,10721.06784,73933.887774,32077.8497805,14059.4360625,5730.666024
"1768","Singapore",3.5,"Supp_1.6",5850343,1920182.6134653,18178.7708039,92189.704994,29853.7152947,24180.6376876,6999.9353995
"1769","Slovakia",3.5,"Supp_1.6",5459643,2081712.739113,11187.9004356,66632.2129935,25930.5744285,14667.3309195,5080.1978115
"1770","Slovenia",3.5,"Supp_1.6",2078932,841692.4172964,5544.3037508,29652.4307956,12291.2696636,7264.2041944,2668.9329016
"1771","Solomon Islands",3.5,"Supp_1.6",686878,284513.5222628,941.2289234,6511.0539376,2664.743201,1241.3946094,466.5962254
"1772","Somalia",3.5,"Supp_1.6",15893219,8484863.5585511,21082.3550035,141341.5752108,63593.5371847,28167.5520337,11694.2305402
"1773","South Africa",3.5,"Supp_1.6",59308690,30450866.637569,121997.97533,826567.419923,365323.737793,162642.220587,66526.557573
"1774","South Sudan",3.5,"Supp_1.6",11193729,5781998.7033039,15991.3612494,106019.1654777,46293.9050253,21471.8109678,8665.0656189
"1775","Spain",3.5,"Supp_1.6",46754783,17434755.7201774,112650.9741602,600981.3052037,236869.0816346,148483.8398514,51949.2393913
"1776","Sri Lanka",3.5,"Supp_1.6",21413250,8990421.5349,53237.62215,288905.427675,109306.07595,71059.870125,24156.287325
"1777","St. Lucia",3.5,"Supp_1.6",183629,65076.9240115,322.3056208,1765.776464,701.5913203,425.0644092,150.9614009
"1778","St. Vincent and the Grenadines",3.5,"Supp_1.6",110947,40425.7805794,184.3162511,1029.7212964,399.9861244,247.9110715,87.7257929
"1779","State of Palestine",3.5,"Supp_1.6",5101416,2261877.5593368,7011.896292,49825.530072,21300.4523664,9287.127828,3655.164564
"1780","Sudan",3.5,"Supp_1.6",43849269,22275875.9145438,65813.3678421,426640.2325893,183465.341496,87308.2795059,34868.9387088
"1781","Suriname",3.5,"Supp_1.6",586634,279619.0961,1063.0394714,6448.7502352,2848.8706942,1423.8780448,572.4961206
"1782","Sweden",3.5,"Supp_1.6",10099270,3848350.061821,23471.713407,126297.430912,50154.994674,31255.220796,11034.462402
"1783","Switzerland",3.5,"Supp_1.6",8654618,2839742.8726184,17027.960915,93469.0089382,34561.3515212,22237.1754892,7265.551811
"1784","Syrian Arab Republic",3.5,"Supp_1.6",17500657,9603895.0441238,34324.0385741,218682.9596749,97487.4098185,45863.9717999,18863.9581803
"1785","Tajikistan",3.5,"Supp_1.6",9537642,5237382.4611192,13133.333034,99686.4804198,45268.5102246,17509.2031836,7217.1337014
"1786","Tanzania",3.5,"Supp_1.6",59734213,37086213.1310594,87522.5688876,627179.3693935,303091.396762,116768.4395724,52948.4064032
"1787","Thailand",3.5,"Supp_1.6",69799978,26454736.1018284,162668.848729,959721.7775088,344211.6115092,216882.4916416,69583.5980682
"1788","Timor-Leste",3.5,"Supp_1.6",1318442,613106.6452312,2063.7572626,14084.5203534,6160.5520892,2764.5091856,1113.0287364
"1789","Togo",3.5,"Supp_1.6",8278737,4109211.5447301,10516.4796111,74893.5942705,31676.9313831,14134.2876801,5646.9265077
"1790","Tonga",3.5,"Supp_1.6",105697,49942.7943427,200.8560091,1265.0556839,546.8974174,264.8872517,104.7774361
"1791","Trinidad and Tobago",3.5,"Supp_1.6",1399491,550805.5100196,2830.4705475,15604.6045482,6485.8010904,3722.0862636,1416.5647902
"1792","Tunisia",3.5,"Supp_1.6",11818618,5669089.679841,30858.411598,170762.4840348,72023.8399538,40609.9533098,15442.2062788
"1793","Turkey",3.5,"Supp_1.6",84339067,36947098.2271327,139294.4030572,921260.9305611,366613.4903423,182745.8903756,66037.489461
"1794","Turkmenistan",3.5,"Supp_1.6",6031187,3149796.4575305,9403.2236517,68651.7953836,29735.5612661,12603.9745926,4978.1417498
"1795","Uganda",3.5,"Supp_1.6",45741000,26381313.8622,52679.9097,396643.0815,186527.2239,70262.7501,30834.0081
"1796","Ukraine",3.5,"Supp_1.6",43733759,16867144.3302261,92212.6308515,541493.9104344,211356.5104952,122314.5771712,42526.7072516
"1797","United Arab Emirates",3.5,"Supp_1.6",9890400,3086150.964,9032.90232,83634.21144,29052.06096,12106.83864,4151.00088
