"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"4424",3,2.7,"upper_hosp_occ",224,0,2,2,2,1,0,0
"4425",3,2.7,"upper_hosp_occ",225,0,2,2,2,1,0,0
"4426",3,2.7,"upper_hosp_occ",226,0,2,2.52499999999999,2,1,0,0
"4427",3,2.7,"upper_hosp_occ",227,0,2,2.52499999999999,2,1,0,0
"4428",3,2.7,"upper_hosp_occ",228,0,2,2.52499999999999,2.52499999999999,1,0,0
"4429",3,2.7,"upper_hosp_occ",229,0,1,2.52499999999999,2,1,0,0
"4430",3,2.7,"upper_hosp_occ",230,0,1,2.52499999999999,2,1,0,0
"4431",3,2.7,"upper_hosp_occ",231,0,1,2.52499999999999,1.52499999999999,0.524999999999991,0,0
"4432",3,2.7,"upper_hosp_occ",232,0,1,2.52499999999999,2,0.524999999999991,0,0
"4433",3,2.7,"upper_hosp_occ",233,0,1,2,2,0.524999999999991,0,0
"4434",3,2.7,"upper_hosp_occ",234,0,1,2,1,0,0,0
"4435",3,2.7,"upper_hosp_occ",235,0,1,2,1,0,0,0
"4436",3,2.7,"upper_hosp_occ",236,0,1,1.52499999999999,1,0,0,0
"4437",3,2.7,"upper_hosp_occ",237,0,1,1.52499999999999,1,0,0,0
"4438",3,2.7,"upper_hosp_occ",238,0,1,1.52499999999999,1,0,0,0
"4439",3,2.7,"upper_hosp_occ",239,0,1,1,1,0,0,0
"4440",3,2.7,"upper_hosp_occ",240,0,1,1,1,0,0,0
"4441",3,2.7,"upper_hosp_occ",241,0,1,1,1,0,0,0
"4442",3,2.7,"upper_hosp_occ",242,0,1,1,1,0,0,0
"4443",3,2.7,"upper_hosp_occ",243,0,1.52499999999999,1,1,0,0,0
"4444",3,2.7,"upper_hosp_occ",244,0,1.52499999999999,1,1,0.524999999999991,0,0
"4445",3,2.7,"upper_hosp_occ",245,0,1.52499999999999,1,1,0.524999999999991,0,0
"4446",3,2.7,"upper_hosp_occ",246,0,1,1,1,0.524999999999991,0,0
"4447",3,2.7,"upper_hosp_occ",247,0,1,1,0.524999999999991,0,0,0
"4448",3,2.7,"upper_hosp_occ",248,0,1,1,0.524999999999991,0,0,0
"4449",3,2.7,"upper_hosp_occ",249,0,1,1,1,0,0,0
"4450",3,2.7,"upper_hosp_occ",250,0,1,1,1,0,0,0
"4451",3,2.7,"upper_hosp_occ",251,0,1,1,0.524999999999991,0,0,0
"4452",3,2.7,"upper_hosp_occ",252,0,1,1,0.524999999999991,0,0,0
"4453",3,2.7,"upper_hosp_occ",253,0,1,1,0.524999999999991,0,0,0
"4454",3,2.7,"upper_hosp_occ",254,0,1,1,0.524999999999991,0,0,0
"4455",3,2.7,"upper_hosp_occ",255,0,1,1,0,0,0,0
"4456",3,2.7,"upper_hosp_occ",256,0,1,1,0,0,0,0
"4457",3,2.7,"upper_hosp_occ",257,0,1,1,0,0,0,0
"4458",3,2.7,"upper_hosp_occ",258,0,1,1,0,0,0,0
"4459",3,2.7,"upper_hosp_occ",259,0,0.524999999999991,1,0,0,0,0
"4460",3,2.7,"upper_hosp_occ",260,0,0,1,0,0,0,0
"4461",3,2.7,"upper_hosp_occ",261,0,0,1,0,0,0,0
"4462",3,2.7,"upper_hosp_occ",262,0,0,1,0,0,0,0
"4463",3,2.7,"upper_hosp_occ",263,0,0,1,0,0,0,0
"4464",3,2.7,"upper_hosp_occ",264,0,0,1,0,0,0,0
"4465",3,2.7,"upper_hosp_occ",265,0,0,1,0,0,0,0
"4466",3,2.7,"upper_hosp_occ",266,0,0,1,0,0,0,0
"4467",3,2.7,"upper_hosp_occ",267,0,0,1,0,0,0,0
"4468",3,2.7,"upper_hosp_occ",268,0,0.524999999999991,0.524999999999991,0,0,0,0
"4469",3,2.7,"upper_hosp_occ",269,0,0.524999999999991,0.524999999999991,0,0,0,0
"4470",3,2.7,"upper_hosp_occ",270,0,0.524999999999991,0.524999999999991,0,0,0,0
"4471",3,2.7,"upper_hosp_occ",271,0,0.524999999999991,0.524999999999991,0,0,0,0
"4472",3,2.7,"upper_hosp_occ",272,0,0.524999999999991,1,0,0,0,0
"4473",3,2.7,"upper_hosp_occ",273,0,0.524999999999991,0.524999999999991,0,0,0,0
"4474",3,2.7,"upper_hosp_occ",274,0,0,0.524999999999991,0,0,0,0
"4475",3,2.7,"upper_hosp_occ",275,0,0,0,0,0,0,0
"4476",3,2.7,"upper_hosp_occ",276,0,0,0,0,0,0,0
"4477",3,2.7,"upper_hosp_occ",277,0,0,0,0,0,0,0
"4478",3,2.7,"upper_hosp_occ",278,0,0,0,0,0,0,0
"4479",3,2.7,"upper_hosp_occ",279,0,0,0.524999999999991,0,0,0,0
"4480",3,2.7,"upper_hosp_occ",280,0,0,0.524999999999991,0,0,0,0
"4481",3,2.7,"upper_hosp_occ",281,0,0,0.524999999999991,0,0,0,0
"4482",3,2.7,"upper_hosp_occ",282,0,0,0.524999999999991,0,0,0,0
"4483",3,2.7,"upper_hosp_occ",283,0,0,0.524999999999991,0,0,0,0
"4484",3,2.7,"upper_hosp_occ",284,0,0,0,0,0,0,0
"4485",3,2.7,"upper_hosp_occ",285,0,0,0,0,0,0,0
"4486",3,2.7,"upper_hosp_occ",286,0,0,0,0,0,0,0
"4487",3,2.7,"upper_hosp_occ",287,0,0,0,0,0,0,0
"4488",3,2.7,"upper_hosp_occ",288,0,0,0,0,0,0,0
"4489",3,2.7,"upper_hosp_occ",289,0,0,0,0,0,0,0
"4490",3,2.7,"upper_hosp_occ",290,0,0,0,0,0,0,0
"4491",3,2.7,"upper_hosp_occ",291,0,0,0,0,0,0,0
"4492",3,2.7,"upper_hosp_occ",292,0,0,0,0,0,0,0
"4493",3,2.7,"upper_hosp_occ",293,0,0,0,0,0,0,0
"4494",3,2.7,"upper_hosp_occ",294,0,0,0,0,0,0,0
"4495",3,2.7,"upper_hosp_occ",295,0,0,0,0,0,0,0
"4496",3,2.7,"upper_hosp_occ",296,0,0,0,0,0,0,0
"4497",3,2.7,"upper_hosp_occ",297,0,0,0,0,0,0,0
"4498",3,2.7,"upper_hosp_occ",298,0,0,0,0,0,0,0
"4499",3,2.7,"upper_hosp_occ",299,0,0,0,0,0,0,0
"4500",3,2.7,"upper_hosp_occ",300,0,0,0,0,0,0,0
"4501",3,2.7,"lower_ICU_occ",1,0,0,0,0,0,0,0
"4502",3,2.7,"lower_ICU_occ",2,0,0,0,0,0,0,0
"4503",3,2.7,"lower_ICU_occ",3,0,0,0,0,0,0,0
"4504",3,2.7,"lower_ICU_occ",4,0,0,0,0,0,0,0
"4505",3,2.7,"lower_ICU_occ",5,0,0,0,0,0,0,0
"4506",3,2.7,"lower_ICU_occ",6,0,0,0,0,0,0,0
"4507",3,2.7,"lower_ICU_occ",7,0,0,0,0,0,0,0
"4508",3,2.7,"lower_ICU_occ",8,0,0,0,0,0,0,0
"4509",3,2.7,"lower_ICU_occ",9,0,0,0,0,0,0,0
"4510",3,2.7,"lower_ICU_occ",10,0,0,0,0,0,0,0
"4511",3,2.7,"lower_ICU_occ",11,0,0,0,0,0,0,0
"4512",3,2.7,"lower_ICU_occ",12,0,0,0,0,0,0,0
"4513",3,2.7,"lower_ICU_occ",13,0,0,0,0,0,0,0
"4514",3,2.7,"lower_ICU_occ",14,0,0,0,0,0,0,0
"4515",3,2.7,"lower_ICU_occ",15,0,0,0,0,0,0,0
"4516",3,2.7,"lower_ICU_occ",16,0,0,0,0,0,0,0
"4517",3,2.7,"lower_ICU_occ",17,0,0,0,0,0,0,0
"4518",3,2.7,"lower_ICU_occ",18,0,0,0,0,0,0,0
"4519",3,2.7,"lower_ICU_occ",19,0,0,0,0,0,0,0
"4520",3,2.7,"lower_ICU_occ",20,0,0,0,0,0,0,0
"4521",3,2.7,"lower_ICU_occ",21,0,0,0,0,0,0,0
"4522",3,2.7,"lower_ICU_occ",22,0,0,0,0,0,0,0
"4523",3,2.7,"lower_ICU_occ",23,0,0,0,0,0,0,0
"4524",3,2.7,"lower_ICU_occ",24,0,0,0,0,0,0,0
"4525",3,2.7,"lower_ICU_occ",25,0,0,0,0,0,0,0
"4526",3,2.7,"lower_ICU_occ",26,0,0,0,0,0,0,0
"4527",3,2.7,"lower_ICU_occ",27,0,0,0,0,0,0,0
"4528",3,2.7,"lower_ICU_occ",28,0,0,0,0,0,0,0
"4529",3,2.7,"lower_ICU_occ",29,0,0,0,0,0,0,0
"4530",3,2.7,"lower_ICU_occ",30,0,0,0,0,0,0,0
"4531",3,2.7,"lower_ICU_occ",31,0,0,0,0,0,0,0
"4532",3,2.7,"lower_ICU_occ",32,0,0,0,0,0,0,0
"4533",3,2.7,"lower_ICU_occ",33,0,0,0,0,0,0,0
"4534",3,2.7,"lower_ICU_occ",34,0,0,0,0,0,0,0
"4535",3,2.7,"lower_ICU_occ",35,0,0,0,0,0,0,0
"4536",3,2.7,"lower_ICU_occ",36,0,0,0,0,0,0,0
"4537",3,2.7,"lower_ICU_occ",37,0,0,0,0,0,0,0
"4538",3,2.7,"lower_ICU_occ",38,0,0,0,0,0,0,0
"4539",3,2.7,"lower_ICU_occ",39,0,0,0,0,0,0,0
"4540",3,2.7,"lower_ICU_occ",40,0,0,0,0,0,0.475,0
"4541",3,2.7,"lower_ICU_occ",41,0,0,0,0,1,1,1
"4542",3,2.7,"lower_ICU_occ",42,0.475,0.475,1,0,1,0,1
"4543",3,2.7,"lower_ICU_occ",43,0.475,0.475,1,1,1.475,1,1
"4544",3,2.7,"lower_ICU_occ",44,0.95,2,1,1,1,2,1.475
"4545",3,2.7,"lower_ICU_occ",45,2.475,1.475,2,2,1.475,1.475,2
"4546",3,2.7,"lower_ICU_occ",46,2,1.475,2.475,2.475,1.475,2,2.475
"4547",3,2.7,"lower_ICU_occ",47,3,2,3,2.475,2.475,3,3
"4548",3,2.7,"lower_ICU_occ",48,4,2.95,4,4,3,3.475,3
"4549",3,2.7,"lower_ICU_occ",49,5.475,5,5,4.475,3.475,4.475,5.475
"4550",3,2.7,"lower_ICU_occ",50,6,7.475,6,5.425,5.475,5.95,6
"4551",3,2.7,"lower_ICU_occ",51,8,10.475,9,7.475,7.475,9.475,8
"4552",3,2.7,"lower_ICU_occ",52,8.475,11.95,10.475,8.475,9.475,10.475,9
"4553",3,2.7,"lower_ICU_occ",53,10,15,12,11,11.95,12.95,11
"4554",3,2.7,"lower_ICU_occ",54,12.475,16.95,14,12,13.95,16,12.475
"4555",3,2.7,"lower_ICU_occ",55,15,23,18.475,15,17,17.95,15.475
"4556",3,2.7,"lower_ICU_occ",56,21,25.375,19.475,17.95,18.475,22.95,20
"4557",3,2.7,"lower_ICU_occ",57,26.475,29,20.375,21.475,21,31.475,22.9
"4558",3,2.7,"lower_ICU_occ",58,32,33.95,28.475,27.475,23.95,38.475,27.95
"4559",3,2.7,"lower_ICU_occ",59,36.475,38.85,29.95,33.475,29.9,46.475,33.95
"4560",3,2.7,"lower_ICU_occ",60,41.9,44,39.8,40.475,35.375,56.9,41.375
"4561",3,2.7,"lower_ICU_occ",61,49.95,52.325,46.425,47.95,46.7,67.95,50.95
"4562",3,2.7,"lower_ICU_occ",62,59.95,63.8,53.375,58.375,56.75,77.95,62.325
"4563",3,2.7,"lower_ICU_occ",63,80.175,71.475,66.375,65.7,64.375,95.425,73.275
"4564",3,2.7,"lower_ICU_occ",64,93.6,85.9,80.225,82.6,77.95,117.375,90.375
"4565",3,2.7,"lower_ICU_occ",65,110.35,104.95,91.95,101.075,93.425,141.325,103.225
"4566",3,2.7,"lower_ICU_occ",66,133.2,118.95,104.8,117.5,113.475,167,119.95
"4567",3,2.7,"lower_ICU_occ",67,153.575,134,128.425,141.15,136.325,200.425,139.85
"4568",3,2.7,"lower_ICU_occ",68,182.475,156.85,140.325,168.925,158.425,227.475,161.075
"4569",3,2.7,"lower_ICU_occ",69,216.925,184.95,170.75,204.2,194.65,264.9,199.625
"4570",3,2.7,"lower_ICU_occ",70,262.375,201.475,203,248.775,232.375,312.8,232.825
"4571",3,2.7,"lower_ICU_occ",71,307.625,218.65,236.8,298.05,282.475,382.75,284.125
"4572",3,2.7,"lower_ICU_occ",72,364.5,231.425,282.375,352.875,340.9,454.25,340.7
"4573",3,2.7,"lower_ICU_occ",73,433.175,244.9,316.875,421.35,401.95,536.85,407.8
"4574",3,2.7,"lower_ICU_occ",74,522.85,255.075,357.6,492.85,475.35,637.925,494.325
"4575",3,2.7,"lower_ICU_occ",75,623.775,255.55,376.125,565.35,565.225,746.175,602.45
"4576",3,2.7,"lower_ICU_occ",76,742.825,245.175,394.075,663.775,690.425,913.525,735
"4577",3,2.7,"lower_ICU_occ",77,887.45,231.325,409.7,778.225,797.125,1083.125,877.575
"4578",3,2.7,"lower_ICU_occ",78,1050.05,222.475,410.375,835.925,943.175,1254.05,1036.85
"4579",3,2.7,"lower_ICU_occ",79,1240.625,216.9,408.125,888.5,1104.7,1491.525,1211.05
"4580",3,2.7,"lower_ICU_occ",80,1452.45,206.325,386.85,931.5,1286.75,1766.025,1437.5
"4581",3,2.7,"lower_ICU_occ",81,1730.2,193.45,365.65,961.375,1475.425,2053.75,1681.95
"4582",3,2.7,"lower_ICU_occ",82,2059.825,178.675,341.225,969.525,1639.95,2422.4,1988.575
"4583",3,2.7,"lower_ICU_occ",83,2424.175,173.875,322.875,945.15,1755.375,2852.1,2315.475
"4584",3,2.7,"lower_ICU_occ",84,2827.025,166.925,303.875,886.925,1805.975,3265.575,2692.725
"4585",3,2.7,"lower_ICU_occ",85,3330.125,158.475,288.425,812.225,1849.2,3689.075,3150.925
"4586",3,2.7,"lower_ICU_occ",86,3875.175,148.475,266.125,791.925,1862.45,4022.475,3635.575
"4587",3,2.7,"lower_ICU_occ",87,4515.1,138.95,253.075,739.85,1803.5,4269.125,4264.625
"4588",3,2.7,"lower_ICU_occ",88,5218.65,127.225,245.9,701.7,1724.25,4397.475,4899.875
"4589",3,2.7,"lower_ICU_occ",89,5969.25,120.275,227.175,662.675,1630.575,4452.4,5491.5
"4590",3,2.7,"lower_ICU_occ",90,6765.425,112.6,204.325,612.45,1509.925,4384.35,5874.825
"4591",3,2.7,"lower_ICU_occ",91,7606.425,104.475,198.55,586.35,1399,4157.2,6192.3
"4592",3,2.7,"lower_ICU_occ",92,8529.775,95.95,189.75,555.45,1323.15,3843.8,6343.375
"4593",3,2.7,"lower_ICU_occ",93,9520.925,89.85,184.85,542.475,1228.925,3545.875,6304.65
"4594",3,2.7,"lower_ICU_occ",94,10538.25,81.325,177.375,511.275,1150.275,3259.9,6163.525
"4595",3,2.7,"lower_ICU_occ",95,11480.35,77.85,170.475,490.475,1085.6,2988.125,5795
"4596",3,2.7,"lower_ICU_occ",96,12371.075,76.225,157.975,461.7,999.975,2759.3,5353.15
"4597",3,2.7,"lower_ICU_occ",97,13269.525,74,153.9,420.175,927.525,2557.325,4839.425
"4598",3,2.7,"lower_ICU_occ",98,13621.025,71.95,145.425,389.9,864.1,2353.3,4388.525
"4599",3,2.7,"lower_ICU_occ",99,12991.175,70,134.9,361.45,831.2,2166.55,3932.7
"4600",3,2.7,"lower_ICU_occ",100,12117.65,65.375,125.425,344.325,776.1,2001.125,3574.45
"4601",3,2.7,"lower_ICU_occ",101,11168.3,64.425,122.425,327.3,741.65,1848.85,3255.025
"4602",3,2.7,"lower_ICU_occ",102,10214.975,61.425,117.75,298.3,686.6,1695.65,2943.425
"4603",3,2.7,"lower_ICU_occ",103,9250.7,60,109.7,276.025,643.075,1556.55,2657.325
"4604",3,2.7,"lower_ICU_occ",104,8348.675,57,101.7,267.025,600.45,1431.175,2310.975
"4605",3,2.7,"lower_ICU_occ",105,7428.075,53.85,98.85,252.1,560.825,1306.375,1977.5
"4606",3,2.7,"lower_ICU_occ",106,6589.225,50.375,83.9,234.725,507.925,1173.925,1717.05
"4607",3,2.7,"lower_ICU_occ",107,5830.7,47.475,82.425,224.55,474.4,1049.95,1467.125
"4608",3,2.7,"lower_ICU_occ",108,5103.7,42.85,86,204.65,440.975,927.325,1246.4
"4609",3,2.7,"lower_ICU_occ",109,4502.75,39.225,79.475,197.175,412.15,791.075,1049.025
"4610",3,2.7,"lower_ICU_occ",110,3961.975,39.275,72.425,189.475,389.725,687.55,896.6
"4611",3,2.7,"lower_ICU_occ",111,3482.475,37.225,62.85,179.6,363.15,602.8,750.975
"4612",3,2.7,"lower_ICU_occ",112,3025.8,35.275,63.8,164.35,341.925,519.8,648.6
"4613",3,2.7,"lower_ICU_occ",113,2638.275,29.85,62.375,158.55,326.075,461.175,546.5
"4614",3,2.7,"lower_ICU_occ",114,2267.65,32,62.9,141.475,304.8,408.025,456.525
"4615",3,2.7,"lower_ICU_occ",115,1960.075,28.425,56.95,138.475,279.375,353.425,373.925
"4616",3,2.7,"lower_ICU_occ",116,1682.425,27.475,55.475,131,262.8,295.125,312.55
"4617",3,2.7,"lower_ICU_occ",117,1433.85,23,54.425,129.475,246.025,252.125,266.225
"4618",3,2.7,"lower_ICU_occ",118,1213.475,22.475,50.95,119.475,226.175,223.475,216.075
"4619",3,2.7,"lower_ICU_occ",119,1029.125,21.425,50.475,111,206.175,198.425,185.6
"4620",3,2.7,"lower_ICU_occ",120,889.925,20.95,41.475,105,189.225,174.95,155.825
"4621",3,2.7,"lower_ICU_occ",121,767.125,19.475,37.9,93.375,174.475,154.425,131.075
"4622",3,2.7,"lower_ICU_occ",122,654.175,18.95,32.9,88.375,156.425,130.9,106.375
"4623",3,2.7,"lower_ICU_occ",123,556.025,18.475,29.475,82.85,136.95,115.275,93
"4624",3,2.7,"lower_ICU_occ",124,468.85,17.475,25.475,73.95,125.475,97,79
"4625",3,2.7,"lower_ICU_occ",125,406.7,15.95,24.85,68.375,110.375,85.95,63.475
"4626",3,2.7,"lower_ICU_occ",126,355.325,14.85,20.425,62.85,98.95,77.475,57.475
"4627",3,2.7,"lower_ICU_occ",127,300.225,15.425,20.95,59.475,86.475,62.85,48.475
"4628",3,2.7,"lower_ICU_occ",128,259.85,15,21,57.425,76.475,56.8,38.475
"4629",3,2.7,"lower_ICU_occ",129,220.9,13,19.375,54.85,66.475,48.85,32.475
"4630",3,2.7,"lower_ICU_occ",130,191.475,12.475,18.9,50.9,57.475,43.475,29.475
"4631",3,2.7,"lower_ICU_occ",131,159.85,10.95,18.475,50.475,54.375,38.95,23
"4632",3,2.7,"lower_ICU_occ",132,133.95,10.475,19.425,45.95,49,33.425,21.475
"4633",3,2.7,"lower_ICU_occ",133,114.95,7.95,17,43.475,45,26.85,17.475
"4634",3,2.7,"lower_ICU_occ",134,98.9,8,18.475,39.95,41.475,23.375,14
"4635",3,2.7,"lower_ICU_occ",135,81.9,8.475,15.475,36.475,38,20,9.95
"4636",3,2.7,"lower_ICU_occ",136,69.475,6.475,14.95,35,34,17.475,10
"4637",3,2.7,"lower_ICU_occ",137,59.95,5.475,14.475,32.475,30,15.425,7.95
"4638",3,2.7,"lower_ICU_occ",138,50.425,5.475,14,26,24.95,13.425,6.95
"4639",3,2.7,"lower_ICU_occ",139,40.475,6,13.475,25.475,21.95,11,6
"4640",3,2.7,"lower_ICU_occ",140,36,5.475,10.375,22.475,19,8.475,3.95
"4641",3,2.7,"lower_ICU_occ",141,32.475,4.475,9.475,21,16.95,8.475,2.475
"4642",3,2.7,"lower_ICU_occ",142,24.85,4.475,9.475,17.475,14,7,2.475
"4643",3,2.7,"lower_ICU_occ",143,19.9,5,8.9,15.95,13.475,4.475,2
"4644",3,2.7,"lower_ICU_occ",144,16,4,9.425,12.95,11.475,4,2
"4645",3,2.7,"lower_ICU_occ",145,14.475,4,8.95,13.475,10.475,5,2
"4646",3,2.7,"lower_ICU_occ",146,11,4.475,8.95,13.475,9,3.475,1.475
"4647",3,2.7,"lower_ICU_occ",147,10,4,7,12,8.475,3,1
"4648",3,2.7,"lower_ICU_occ",148,9,3.475,7,11,8.475,2.475,1
"4649",3,2.7,"lower_ICU_occ",149,8,3,6.475,10,7.475,1.475,0
"4650",3,2.7,"lower_ICU_occ",150,7,2.475,6.475,9,7,1,0
"4651",3,2.7,"lower_ICU_occ",151,5,2.475,6,8,5.475,1,0
"4652",3,2.7,"lower_ICU_occ",152,4,2,5,8,4.475,1,0
"4653",3,2.7,"lower_ICU_occ",153,3.475,2,5.475,6.475,4,1,0
"4654",3,2.7,"lower_ICU_occ",154,3,2,4.475,5.475,3,1,0
"4655",3,2.7,"lower_ICU_occ",155,3,1.475,4.475,4,3,0,0
"4656",3,2.7,"lower_ICU_occ",156,1.475,2,3.95,4,3,0,0
"4657",3,2.7,"lower_ICU_occ",157,1,1,3,3.475,2.475,0,0
"4658",3,2.7,"lower_ICU_occ",158,1,1,3,3.475,2,0,0
"4659",3,2.7,"lower_ICU_occ",159,0.475,0.475,2,3.475,1,0,0
"4660",3,2.7,"lower_ICU_occ",160,0,0.475,2,3,1,0,0
"4661",3,2.7,"lower_ICU_occ",161,0,0.475,2,2.475,1,0,0
"4662",3,2.7,"lower_ICU_occ",162,0,0.475,2,3,1,0,0
"4663",3,2.7,"lower_ICU_occ",163,0,0.475,2,2,0.475,0,0
"4664",3,2.7,"lower_ICU_occ",164,0,0,1,1.475,0,0,0
"4665",3,2.7,"lower_ICU_occ",165,0,0,1,1,0,0,0
"4666",3,2.7,"lower_ICU_occ",166,0,0,1,1,0,0,0
"4667",3,2.7,"lower_ICU_occ",167,0,0,1,1,0,0,0
"4668",3,2.7,"lower_ICU_occ",168,0,0,0,1,0,0,0
"4669",3,2.7,"lower_ICU_occ",169,0,0,0.475,1,0,0,0
"4670",3,2.7,"lower_ICU_occ",170,0,0,0,1,0,0,0
"4671",3,2.7,"lower_ICU_occ",171,0,0,0,0,0,0,0
"4672",3,2.7,"lower_ICU_occ",172,0,0,0,0,0,0,0
"4673",3,2.7,"lower_ICU_occ",173,0,0,0,0,0,0,0
"4674",3,2.7,"lower_ICU_occ",174,0,0,0,0,0,0,0
"4675",3,2.7,"lower_ICU_occ",175,0,0,0,0,0,0,0
"4676",3,2.7,"lower_ICU_occ",176,0,0,0,0,0,0,0
"4677",3,2.7,"lower_ICU_occ",177,0,0,0,0,0,0,0
"4678",3,2.7,"lower_ICU_occ",178,0,0,0,0,0,0,0
"4679",3,2.7,"lower_ICU_occ",179,0,0,0,0,0,0,0
"4680",3,2.7,"lower_ICU_occ",180,0,0,0,0,0,0,0
"4681",3,2.7,"lower_ICU_occ",181,0,0,0,0,0,0,0
"4682",3,2.7,"lower_ICU_occ",182,0,0,0,0,0,0,0
"4683",3,2.7,"lower_ICU_occ",183,0,0,0,0,0,0,0
"4684",3,2.7,"lower_ICU_occ",184,0,0,0,0,0,0,0
"4685",3,2.7,"lower_ICU_occ",185,0,0,0,0,0,0,0
"4686",3,2.7,"lower_ICU_occ",186,0,0,0,0,0,0,0
"4687",3,2.7,"lower_ICU_occ",187,0,0,0,0,0,0,0
"4688",3,2.7,"lower_ICU_occ",188,0,0,0,0,0,0,0
"4689",3,2.7,"lower_ICU_occ",189,0,0,0,0,0,0,0
"4690",3,2.7,"lower_ICU_occ",190,0,0,0,0,0,0,0
"4691",3,2.7,"lower_ICU_occ",191,0,0,0,0,0,0,0
"4692",3,2.7,"lower_ICU_occ",192,0,0,0,0,0,0,0
"4693",3,2.7,"lower_ICU_occ",193,0,0,0,0,0,0,0
"4694",3,2.7,"lower_ICU_occ",194,0,0,0,0,0,0,0
"4695",3,2.7,"lower_ICU_occ",195,0,0,0,0,0,0,0
"4696",3,2.7,"lower_ICU_occ",196,0,0,0,0,0,0,0
"4697",3,2.7,"lower_ICU_occ",197,0,0,0,0,0,0,0
"4698",3,2.7,"lower_ICU_occ",198,0,0,0,0,0,0,0
"4699",3,2.7,"lower_ICU_occ",199,0,0,0,0,0,0,0
"4700",3,2.7,"lower_ICU_occ",200,0,0,0,0,0,0,0
"4701",3,2.7,"lower_ICU_occ",201,0,0,0,0,0,0,0
"4702",3,2.7,"lower_ICU_occ",202,0,0,0,0,0,0,0
"4703",3,2.7,"lower_ICU_occ",203,0,0,0,0,0,0,0
"4704",3,2.7,"lower_ICU_occ",204,0,0,0,0,0,0,0
"4705",3,2.7,"lower_ICU_occ",205,0,0,0,0,0,0,0
"4706",3,2.7,"lower_ICU_occ",206,0,0,0,0,0,0,0
"4707",3,2.7,"lower_ICU_occ",207,0,0,0,0,0,0,0
"4708",3,2.7,"lower_ICU_occ",208,0,0,0,0,0,0,0
"4709",3,2.7,"lower_ICU_occ",209,0,0,0,0,0,0,0
"4710",3,2.7,"lower_ICU_occ",210,0,0,0,0,0,0,0
"4711",3,2.7,"lower_ICU_occ",211,0,0,0,0,0,0,0
"4712",3,2.7,"lower_ICU_occ",212,0,0,0,0,0,0,0
"4713",3,2.7,"lower_ICU_occ",213,0,0,0,0,0,0,0
"4714",3,2.7,"lower_ICU_occ",214,0,0,0,0,0,0,0
"4715",3,2.7,"lower_ICU_occ",215,0,0,0,0,0,0,0
"4716",3,2.7,"lower_ICU_occ",216,0,0,0,0,0,0,0
"4717",3,2.7,"lower_ICU_occ",217,0,0,0,0,0,0,0
"4718",3,2.7,"lower_ICU_occ",218,0,0,0,0,0,0,0
"4719",3,2.7,"lower_ICU_occ",219,0,0,0,0,0,0,0
"4720",3,2.7,"lower_ICU_occ",220,0,0,0,0,0,0,0
"4721",3,2.7,"lower_ICU_occ",221,0,0,0,0,0,0,0
"4722",3,2.7,"lower_ICU_occ",222,0,0,0,0,0,0,0
"4723",3,2.7,"lower_ICU_occ",223,0,0,0,0,0,0,0
"4724",3,2.7,"lower_ICU_occ",224,0,0,0,0,0,0,0
"4725",3,2.7,"lower_ICU_occ",225,0,0,0,0,0,0,0
"4726",3,2.7,"lower_ICU_occ",226,0,0,0,0,0,0,0
"4727",3,2.7,"lower_ICU_occ",227,0,0,0,0,0,0,0
"4728",3,2.7,"lower_ICU_occ",228,0,0,0,0,0,0,0
"4729",3,2.7,"lower_ICU_occ",229,0,0,0,0,0,0,0
"4730",3,2.7,"lower_ICU_occ",230,0,0,0,0,0,0,0
"4731",3,2.7,"lower_ICU_occ",231,0,0,0,0,0,0,0
"4732",3,2.7,"lower_ICU_occ",232,0,0,0,0,0,0,0
"4733",3,2.7,"lower_ICU_occ",233,0,0,0,0,0,0,0
"4734",3,2.7,"lower_ICU_occ",234,0,0,0,0,0,0,0
"4735",3,2.7,"lower_ICU_occ",235,0,0,0,0,0,0,0
"4736",3,2.7,"lower_ICU_occ",236,0,0,0,0,0,0,0
"4737",3,2.7,"lower_ICU_occ",237,0,0,0,0,0,0,0
"4738",3,2.7,"lower_ICU_occ",238,0,0,0,0,0,0,0
"4739",3,2.7,"lower_ICU_occ",239,0,0,0,0,0,0,0
"4740",3,2.7,"lower_ICU_occ",240,0,0,0,0,0,0,0
"4741",3,2.7,"lower_ICU_occ",241,0,0,0,0,0,0,0
"4742",3,2.7,"lower_ICU_occ",242,0,0,0,0,0,0,0
"4743",3,2.7,"lower_ICU_occ",243,0,0,0,0,0,0,0
"4744",3,2.7,"lower_ICU_occ",244,0,0,0,0,0,0,0
"4745",3,2.7,"lower_ICU_occ",245,0,0,0,0,0,0,0
"4746",3,2.7,"lower_ICU_occ",246,0,0,0,0,0,0,0
"4747",3,2.7,"lower_ICU_occ",247,0,0,0,0,0,0,0
"4748",3,2.7,"lower_ICU_occ",248,0,0,0,0,0,0,0
"4749",3,2.7,"lower_ICU_occ",249,0,0,0,0,0,0,0
"4750",3,2.7,"lower_ICU_occ",250,0,0,0,0,0,0,0
"4751",3,2.7,"lower_ICU_occ",251,0,0,0,0,0,0,0
"4752",3,2.7,"lower_ICU_occ",252,0,0,0,0,0,0,0
"4753",3,2.7,"lower_ICU_occ",253,0,0,0,0,0,0,0
