"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"4723",2,3,"lower_ICU_occ",223,0,0,0,0,0,0,0
"4724",2,3,"lower_ICU_occ",224,0,0,0,0,0,0,0
"4725",2,3,"lower_ICU_occ",225,0,0,0,0,0,0,0
"4726",2,3,"lower_ICU_occ",226,0,0,0,0,0,0,0
"4727",2,3,"lower_ICU_occ",227,0,0,0,0,0,0,0
"4728",2,3,"lower_ICU_occ",228,0,0,0,0,0,0,0
"4729",2,3,"lower_ICU_occ",229,0,0,0,0,0,0,0
"4730",2,3,"lower_ICU_occ",230,0,0,0,0,0,0,0
"4731",2,3,"lower_ICU_occ",231,0,0,0,0,0,0,0
"4732",2,3,"lower_ICU_occ",232,0,0,0,0,0,0,0
"4733",2,3,"lower_ICU_occ",233,0,0,0,0,0,0,0
"4734",2,3,"lower_ICU_occ",234,0,0,0,0,0,0,0
"4735",2,3,"lower_ICU_occ",235,0,0,0,0,0,0,0
"4736",2,3,"lower_ICU_occ",236,0,0,0,0,0,0,0
"4737",2,3,"lower_ICU_occ",237,0,0,0,0,0,0,0
"4738",2,3,"lower_ICU_occ",238,0,0,0,0,0,0,0
"4739",2,3,"lower_ICU_occ",239,0,0,0,0,0,0,0
"4740",2,3,"lower_ICU_occ",240,0,0,0,0,0,0,0
"4741",2,3,"lower_ICU_occ",241,0,0,0,0,0,0,0
"4742",2,3,"lower_ICU_occ",242,0,0,0,0,0,0,0
"4743",2,3,"lower_ICU_occ",243,0,0,0,0,0,0,0
"4744",2,3,"lower_ICU_occ",244,0,0,0,0,0,0,0
"4745",2,3,"lower_ICU_occ",245,0,0,0,0,0,0,0
"4746",2,3,"lower_ICU_occ",246,0,0,0,0,0,0,0
"4747",2,3,"lower_ICU_occ",247,0,0,0,0,0,0,0
"4748",2,3,"lower_ICU_occ",248,0,0,0,0,0,0,0
"4749",2,3,"lower_ICU_occ",249,0,0,0,0,0,0,0
"4750",2,3,"lower_ICU_occ",250,0,0,0,0,0,0,0
"4751",2,3,"lower_ICU_occ",251,0,0,0,0,0,0,0
"4752",2,3,"lower_ICU_occ",252,0,0,0,0,0,0,0
"4753",2,3,"lower_ICU_occ",253,0,0,0,0,0,0,0
"4754",2,3,"lower_ICU_occ",254,0,0,0,0,0,0,0
"4755",2,3,"lower_ICU_occ",255,0,0,0,0,0,0,0
"4756",2,3,"lower_ICU_occ",256,0,0,0,0,0,0,0
"4757",2,3,"lower_ICU_occ",257,0,0,0,0,0,0,0
"4758",2,3,"lower_ICU_occ",258,0,0,0,0,0,0,0
"4759",2,3,"lower_ICU_occ",259,0,0,0,0,0,0,0
"4760",2,3,"lower_ICU_occ",260,0,0,0,0,0,0,0
"4761",2,3,"lower_ICU_occ",261,0,0,0,0,0,0,0
"4762",2,3,"lower_ICU_occ",262,0,0,0,0,0,0,0
"4763",2,3,"lower_ICU_occ",263,0,0,0,0,0,0,0
"4764",2,3,"lower_ICU_occ",264,0,0,0,0,0,0,0
"4765",2,3,"lower_ICU_occ",265,0,0,0,0,0,0,0
"4766",2,3,"lower_ICU_occ",266,0,0,0,0,0,0,0
"4767",2,3,"lower_ICU_occ",267,0,0,0,0,0,0,0
"4768",2,3,"lower_ICU_occ",268,0,0,0,0,0,0,0
"4769",2,3,"lower_ICU_occ",269,0,0,0,0,0,0,0
"4770",2,3,"lower_ICU_occ",270,0,0,0,0,0,0,0
"4771",2,3,"lower_ICU_occ",271,0,0,0,0,0,0,0
"4772",2,3,"lower_ICU_occ",272,0,0,0,0,0,0,0
"4773",2,3,"lower_ICU_occ",273,0,0,0,0,0,0,0
"4774",2,3,"lower_ICU_occ",274,0,0,0,0,0,0,0
"4775",2,3,"lower_ICU_occ",275,0,0,0,0,0,0,0
"4776",2,3,"lower_ICU_occ",276,0,0,0,0,0,0,0
"4777",2,3,"lower_ICU_occ",277,0,0,0,0,0,0,0
"4778",2,3,"lower_ICU_occ",278,0,0,0,0,0,0,0
"4779",2,3,"lower_ICU_occ",279,0,0,0,0,0,0,0
"4780",2,3,"lower_ICU_occ",280,0,0,0,0,0,0,0
"4781",2,3,"lower_ICU_occ",281,0,0,0,0,0,0,0
"4782",2,3,"lower_ICU_occ",282,0,0,0,0,0,0,0
"4783",2,3,"lower_ICU_occ",283,0,0,0,0,0,0,0
"4784",2,3,"lower_ICU_occ",284,0,0,0,0,0,0,0
"4785",2,3,"lower_ICU_occ",285,0,0,0,0,0,0,0
"4786",2,3,"lower_ICU_occ",286,0,0,0,0,0,0,0
"4787",2,3,"lower_ICU_occ",287,0,0,0,0,0,0,0
"4788",2,3,"lower_ICU_occ",288,0,0,0,0,0,0,0
"4789",2,3,"lower_ICU_occ",289,0,0,0,0,0,0,0
"4790",2,3,"lower_ICU_occ",290,0,0,0,0,0,0,0
"4791",2,3,"lower_ICU_occ",291,0,0,0,0,0,0,0
"4792",2,3,"lower_ICU_occ",292,0,0,0,0,0,0,0
"4793",2,3,"lower_ICU_occ",293,0,0,0,0,0,0,0
"4794",2,3,"lower_ICU_occ",294,0,0,0,0,0,0,0
"4795",2,3,"lower_ICU_occ",295,0,0,0,0,0,0,0
"4796",2,3,"lower_ICU_occ",296,0,0,0,0,0,0,0
"4797",2,3,"lower_ICU_occ",297,0,0,0,0,0,0,0
"4798",2,3,"lower_ICU_occ",298,0,0,0,0,0,0,0
"4799",2,3,"lower_ICU_occ",299,0,0,0,0,0,0,0
"4800",2,3,"lower_ICU_occ",300,0,0,0,0,0,0,0
"4801",2,3,"median_ICU_occ",1,0,0,0,0,0,0,0
"4802",2,3,"median_ICU_occ",2,0,0,0,0,0,0,0
"4803",2,3,"median_ICU_occ",3,0,0,0,0,0,0,0
"4804",2,3,"median_ICU_occ",4,0,0,0,0,0,0,0
"4805",2,3,"median_ICU_occ",5,0,0,0,0,0,0,0
"4806",2,3,"median_ICU_occ",6,0,0,0,0,0,0,0
"4807",2,3,"median_ICU_occ",7,0,0,0,0,0,0,0
"4808",2,3,"median_ICU_occ",8,0,0,0,0,0,0,0
"4809",2,3,"median_ICU_occ",9,0,0,0,0,0,0,0
"4810",2,3,"median_ICU_occ",10,0,0,0,0,0,0,0
"4811",2,3,"median_ICU_occ",11,0,0,0,0,0,0,0
"4812",2,3,"median_ICU_occ",12,0,0,0,0,0,0,0
"4813",2,3,"median_ICU_occ",13,0,0,0,0,0,0,0
"4814",2,3,"median_ICU_occ",14,0,0,0,0,0,0,0
"4815",2,3,"median_ICU_occ",15,0,0,0,0,0,0,0
"4816",2,3,"median_ICU_occ",16,0,0,0,0,0,0,0
"4817",2,3,"median_ICU_occ",17,0,0,0,0,0,0,0
"4818",2,3,"median_ICU_occ",18,0,0,0,0,0,0,0
"4819",2,3,"median_ICU_occ",19,0,0,0,0,0,0,0
"4820",2,3,"median_ICU_occ",20,0,0,0,0,0,0,0
"4821",2,3,"median_ICU_occ",21,0,0,0,0,0,0,0
"4822",2,3,"median_ICU_occ",22,0,0,0,0,0,0,0
"4823",2,3,"median_ICU_occ",23,0,0,0,0,0,0,0
"4824",2,3,"median_ICU_occ",24,0,0,0,0,0,0,0
"4825",2,3,"median_ICU_occ",25,0,0,0,0,0,0,0
"4826",2,3,"median_ICU_occ",26,0,0,0,0,0,0,0
"4827",2,3,"median_ICU_occ",27,0,0,0,0,0,0,0
"4828",2,3,"median_ICU_occ",28,0,0,0,1,0,1,0
"4829",2,3,"median_ICU_occ",29,1,0.5,0,1,1,1,1
"4830",2,3,"median_ICU_occ",30,1,1,1,1,1,1,1
"4831",2,3,"median_ICU_occ",31,1,1,1,1,1,1,1
"4832",2,3,"median_ICU_occ",32,1,1,1,1,1,1,1
"4833",2,3,"median_ICU_occ",33,1,1,1,2,2,1,1
"4834",2,3,"median_ICU_occ",34,2,2,2,2,2,2,2
"4835",2,3,"median_ICU_occ",35,2,2,2,2,2,2,2
"4836",2,3,"median_ICU_occ",36,3,2.5,2,2,3,2,3
"4837",2,3,"median_ICU_occ",37,3,3,3,3,4,3,3
"4838",2,3,"median_ICU_occ",38,4,4,4,4,4,4,4
"4839",2,3,"median_ICU_occ",39,4,5,5,5,5,5,5
"4840",2,3,"median_ICU_occ",40,5,6,6.5,6,5,5,6
"4841",2,3,"median_ICU_occ",41,7,6.5,8,7,7,6.5,7
"4842",2,3,"median_ICU_occ",42,9,8,9,8,8,8,8
"4843",2,3,"median_ICU_occ",43,11,10,11,9,10,10,10
"4844",2,3,"median_ICU_occ",44,12,12,14,12,12,12.5,12
"4845",2,3,"median_ICU_occ",45,14.5,15,16,15,14.5,16,14.5
"4846",2,3,"median_ICU_occ",46,18,19,20,18,18.5,20,16
"4847",2,3,"median_ICU_occ",47,22.5,23,25,21.5,23,23,22
"4848",2,3,"median_ICU_occ",48,29,28,29.5,25.5,29,27,27
"4849",2,3,"median_ICU_occ",49,34,34.5,36,32,35,33.5,32.5
"4850",2,3,"median_ICU_occ",50,41.5,41.5,42.5,39,42.5,41,40
"4851",2,3,"median_ICU_occ",51,52,50,51.5,50,52,49,49
"4852",2,3,"median_ICU_occ",52,61,60.5,64.5,61,61.5,59,60.5
"4853",2,3,"median_ICU_occ",53,75.5,75.5,80,74,74,71,70.5
"4854",2,3,"median_ICU_occ",54,89,90.5,95,90.5,90.5,86.5,88.5
"4855",2,3,"median_ICU_occ",55,106,109.5,116,108,109,106,106
"4856",2,3,"median_ICU_occ",56,131,134,137,128,136.5,131,128
"4857",2,3,"median_ICU_occ",57,162,163.5,167,151.5,164.5,160,158
"4858",2,3,"median_ICU_occ",58,202,198.5,204.5,188.5,201,192,192.5
"4859",2,3,"median_ICU_occ",59,251,245.5,252,232.5,250,243,235.5
"4860",2,3,"median_ICU_occ",60,304.5,300.5,304,278,298.5,297.5,283
"4861",2,3,"median_ICU_occ",61,374.5,374,366.5,340,368,359,347.5
"4862",2,3,"median_ICU_occ",62,446,446,438,417,440.5,434.5,415.5
"4863",2,3,"median_ICU_occ",63,544.5,529.5,545,508.5,538.5,521,515
"4864",2,3,"median_ICU_occ",64,662,647,656.5,615,657,632,626
"4865",2,3,"median_ICU_occ",65,789.5,754.5,790,744,788,771,755
"4866",2,3,"median_ICU_occ",66,953,841.5,966.5,897.5,935.5,943,921.5
"4867",2,3,"median_ICU_occ",67,1142.5,923,1158.5,1081.5,1133.5,1134.5,1119
"4868",2,3,"median_ICU_occ",68,1379.5,987.5,1354.5,1303,1369.5,1377,1358
"4869",2,3,"median_ICU_occ",69,1670.5,1004,1509,1587.5,1645.5,1690,1628
"4870",2,3,"median_ICU_occ",70,2010.5,1009.5,1647.5,1906,1998,2025.5,1945.5
"4871",2,3,"median_ICU_occ",71,2435,999.5,1722,2259.5,2402.5,2406.5,2339
"4872",2,3,"median_ICU_occ",72,2902,966,1779,2604,2879.5,2874.5,2811
"4873",2,3,"median_ICU_occ",73,3465,929,1787,2880.5,3423,3426,3298
"4874",2,3,"median_ICU_occ",74,4123.5,872,1737.5,3145.5,4035,4061,3951
"4875",2,3,"median_ICU_occ",75,4844,835.5,1677.5,3276.5,4659,4753,4656.5
"4876",2,3,"median_ICU_occ",76,5688.5,794,1613.5,3361.5,5160,5582.5,5447.5
"4877",2,3,"median_ICU_occ",77,6616,757,1516.5,3358,5517,6524,6371.5
"4878",2,3,"median_ICU_occ",78,7644.5,713,1440.5,3272,5715,7492.5,7427.5
"4879",2,3,"median_ICU_occ",79,8751.5,689,1384,3113,5795.5,8376,8527.5
"4880",2,3,"median_ICU_occ",80,9911,652,1312.5,2924,5783,9107,9669
"4881",2,3,"median_ICU_occ",81,11206.5,623,1264,2730,5557,9540.5,10933.5
"4882",2,3,"median_ICU_occ",82,12472.5,599.5,1194.5,2553.5,5190,9762,12132.5
"4883",2,3,"median_ICU_occ",83,13742,560,1128,2414,4773,9746,13118
"4884",2,3,"median_ICU_occ",84,14908,537,1084,2278.5,4402.5,9434.5,13743
"4885",2,3,"median_ICU_occ",85,15914,520.5,1019.5,2140.5,4039,8855,13946.5
"4886",2,3,"median_ICU_occ",86,16753,502.5,969.5,2040.5,3746,8116,13820
"4887",2,3,"median_ICU_occ",87,17360.5,481.5,912.5,1926,3465.5,7298.5,13305
"4888",2,3,"median_ICU_occ",88,17560,455,875.5,1818,3207,6511,12490.5
"4889",2,3,"median_ICU_occ",89,17550.5,431,820,1695.5,2963.5,5851,11395
"4890",2,3,"median_ICU_occ",90,17436,412,775,1593,2738,5237,10022
"4891",2,3,"median_ICU_occ",91,17117,401.5,741.5,1497,2531.5,4682.5,8665
"4892",2,3,"median_ICU_occ",92,16404.5,378.5,704,1392,2325,4204.5,7465.5
"4893",2,3,"median_ICU_occ",93,15592,358,669,1298,2141.5,3753,6433
"4894",2,3,"median_ICU_occ",94,14622.5,334,639,1227.5,1972,3339.5,5554.5
"4895",2,3,"median_ICU_occ",95,13505,318.5,602.5,1143,1820.5,2978.5,4783.5
"4896",2,3,"median_ICU_occ",96,12324,306.5,569,1076.5,1669.5,2651,4147
"4897",2,3,"median_ICU_occ",97,11111.5,295,541.5,992.5,1526.5,2356,3604
"4898",2,3,"median_ICU_occ",98,9915.5,280,508,926,1400.5,2115,3118.5
"4899",2,3,"median_ICU_occ",99,8825,268.5,482,859.5,1274.5,1886,2680
"4900",2,3,"median_ICU_occ",100,7733,256.5,451,804.5,1166,1680,2294.5
"4901",2,3,"median_ICU_occ",101,6730,246.5,425,749,1066.5,1510,2001
"4902",2,3,"median_ICU_occ",102,5836.5,233.5,402.5,692.5,974,1345,1725.5
"4903",2,3,"median_ICU_occ",103,5025,222,384,651,889.5,1194.5,1479
"4904",2,3,"median_ICU_occ",104,4326.5,208,366,608,811,1066,1278
"4905",2,3,"median_ICU_occ",105,3682,201,342.5,567,745,959.5,1089.5
"4906",2,3,"median_ICU_occ",106,3137,193.5,322,525.5,684,859.5,936
"4907",2,3,"median_ICU_occ",107,2658,181,301.5,483.5,626,755.5,793
"4908",2,3,"median_ICU_occ",108,2257.5,173,285.5,444.5,573,677.5,678
"4909",2,3,"median_ICU_occ",109,1910,165.5,274,416,522.5,602,576.5
"4910",2,3,"median_ICU_occ",110,1611.5,161,259.5,385.5,478.5,528.5,496
"4911",2,3,"median_ICU_occ",111,1375,152,244,358,439.5,471,421
"4912",2,3,"median_ICU_occ",112,1157.5,146,233.5,332,406,421,365
"4913",2,3,"median_ICU_occ",113,970,142,217,309,372,367.5,311
"4914",2,3,"median_ICU_occ",114,809.5,136,205.5,289,342,326,265.5
"4915",2,3,"median_ICU_occ",115,686,128.5,192,267.5,312,289.5,230.5
"4916",2,3,"median_ICU_occ",116,581,123,180.5,250,289,254,201.5
"4917",2,3,"median_ICU_occ",117,484,116,171,235,263.5,223.5,172
"4918",2,3,"median_ICU_occ",118,408,109.5,160,215,239,196,148.5
"4919",2,3,"median_ICU_occ",119,343,104,151,199,214,169,125
"4920",2,3,"median_ICU_occ",120,289.5,97.5,140,184.5,194,156,109.5
"4921",2,3,"median_ICU_occ",121,241.5,94.5,132.5,173,180,135.5,94
"4922",2,3,"median_ICU_occ",122,199.5,90.5,125,162.5,161,122,79.5
"4923",2,3,"median_ICU_occ",123,173,86,119,147,147.5,105.5,69.5
"4924",2,3,"median_ICU_occ",124,143.5,80,112,139.5,136,93.5,56.5
"4925",2,3,"median_ICU_occ",125,121,77,108,128,124,84.5,49.5
"4926",2,3,"median_ICU_occ",126,101.5,74,101,121,111.5,75,42.5
"4927",2,3,"median_ICU_occ",127,85.5,70.5,95,112,102.5,63.5,36.5
"4928",2,3,"median_ICU_occ",128,72,67,89,102.5,90.5,58.5,28.5
"4929",2,3,"median_ICU_occ",129,59.5,62.5,85,96,80,50,24.5
"4930",2,3,"median_ICU_occ",130,49.5,58,79,89.5,74.5,45.5,22
"4931",2,3,"median_ICU_occ",131,42,56,74.5,82.5,70,39.5,17
"4932",2,3,"median_ICU_occ",132,35,53,69,77.5,64.5,36,15
"4933",2,3,"median_ICU_occ",133,30.5,50.5,64,72,59,31,13.5
"4934",2,3,"median_ICU_occ",134,25,47.5,61,68,54,27,11
"4935",2,3,"median_ICU_occ",135,21,46,58,61,48.5,23.5,9.5
"4936",2,3,"median_ICU_occ",136,17,43,54,56,44,21.5,8
"4937",2,3,"median_ICU_occ",137,15,42,51.5,52,41.5,18.5,7
"4938",2,3,"median_ICU_occ",138,12,40,47.5,48,38,16.5,6
"4939",2,3,"median_ICU_occ",139,10,38,44,46.5,33.5,14,6
"4940",2,3,"median_ICU_occ",140,9,36,41,44,31,13,5
"4941",2,3,"median_ICU_occ",141,8,35,41,40,29,13,4
"4942",2,3,"median_ICU_occ",142,6,32.5,38,38,27,11.5,4
"4943",2,3,"median_ICU_occ",143,5,30,35,35,24,10,3
"4944",2,3,"median_ICU_occ",144,5,29,33,32,21.5,8,2.5
"4945",2,3,"median_ICU_occ",145,4,28,30.5,30,20,7.5,2
"4946",2,3,"median_ICU_occ",146,3,26,30,27.5,18.5,7,2
"4947",2,3,"median_ICU_occ",147,3,25,29,25,16,5,2
"4948",2,3,"median_ICU_occ",148,2,24,27,23.5,15,5,1
"4949",2,3,"median_ICU_occ",149,2,23,26,22,13,4,1
"4950",2,3,"median_ICU_occ",150,2,22,24,21,12,3,1
"4951",2,3,"median_ICU_occ",151,1,20.5,22,20,11,4,1
"4952",2,3,"median_ICU_occ",152,1,20,21,18.5,10,3,1
"4953",2,3,"median_ICU_occ",153,1,19,20.5,17,9,3,0.5
"4954",2,3,"median_ICU_occ",154,1,18,19,15.5,8,2,0
"4955",2,3,"median_ICU_occ",155,0,16.5,17,14,7,2,0
"4956",2,3,"median_ICU_occ",156,0,15,16,12,6.5,2,0
"4957",2,3,"median_ICU_occ",157,0,15,15,11,6,2,0
"4958",2,3,"median_ICU_occ",158,0,14,15,10,5,1,0
"4959",2,3,"median_ICU_occ",159,0,13,14,10.5,5,1,0
"4960",2,3,"median_ICU_occ",160,0,13,13,10,5,1,0
"4961",2,3,"median_ICU_occ",161,0,12,12,8.5,4.5,1,0
"4962",2,3,"median_ICU_occ",162,0,12,11,8,4,1,0
"4963",2,3,"median_ICU_occ",163,0,11,10,7,3.5,1,0
"4964",2,3,"median_ICU_occ",164,0,10,10,7,3,1,0
"4965",2,3,"median_ICU_occ",165,0,10,9,6,3,0,0
"4966",2,3,"median_ICU_occ",166,0,10,8,6,3,0,0
"4967",2,3,"median_ICU_occ",167,0,9.5,8,5.5,3,0,0
"4968",2,3,"median_ICU_occ",168,0,9,7.5,5,2,0,0
"4969",2,3,"median_ICU_occ",169,0,8,7,4,2,0,0
"4970",2,3,"median_ICU_occ",170,0,8,7,4,2,0,0
"4971",2,3,"median_ICU_occ",171,0,8,7,4,1,0,0
"4972",2,3,"median_ICU_occ",172,0,7,6,4,1,0,0
"4973",2,3,"median_ICU_occ",173,0,7,6,3,1,0,0
"4974",2,3,"median_ICU_occ",174,0,7,6,3,1,0,0
"4975",2,3,"median_ICU_occ",175,0,6,5,3,1,0,0
"4976",2,3,"median_ICU_occ",176,0,6,5,3,1,0,0
"4977",2,3,"median_ICU_occ",177,0,5,5,3,1,0,0
"4978",2,3,"median_ICU_occ",178,0,5,5,3,1,0,0
"4979",2,3,"median_ICU_occ",179,0,5,4,2,1,0,0
"4980",2,3,"median_ICU_occ",180,0,5,4,2,1,0,0
"4981",2,3,"median_ICU_occ",181,0,5,4,2,1,0,0
"4982",2,3,"median_ICU_occ",182,0,4,4,2,1,0,0
"4983",2,3,"median_ICU_occ",183,0,4,3,2,1,0,0
"4984",2,3,"median_ICU_occ",184,0,4,3,1,0,0,0
"4985",2,3,"median_ICU_occ",185,0,3.5,3,1,0,0,0
"4986",2,3,"median_ICU_occ",186,0,4,2,1,0,0,0
"4987",2,3,"median_ICU_occ",187,0,3,2.5,1,0,0,0
"4988",2,3,"median_ICU_occ",188,0,3,2,1,0,0,0
"4989",2,3,"median_ICU_occ",189,0,3,2,1,0,0,0
"4990",2,3,"median_ICU_occ",190,0,3,2,1,0,0,0
"4991",2,3,"median_ICU_occ",191,0,3,2,1,0,0,0
"4992",2,3,"median_ICU_occ",192,0,3,2,1,0,0,0
"4993",2,3,"median_ICU_occ",193,0,3,2,1,0,0,0
"4994",2,3,"median_ICU_occ",194,0,2,2,1,0,0,0
"4995",2,3,"median_ICU_occ",195,0,2,2,1,0,0,0
"4996",2,3,"median_ICU_occ",196,0,2,2,1,0,0,0
"4997",2,3,"median_ICU_occ",197,0,2,1,1,0,0,0
"4998",2,3,"median_ICU_occ",198,0,2,1,1,0,0,0
"4999",2,3,"median_ICU_occ",199,0,1.5,1,0,0,0,0
"5000",2,3,"median_ICU_occ",200,0,1,1,0,0,0,0
"5001",2,3,"median_ICU_occ",201,0,1,1,0,0,0,0
"5002",2,3,"median_ICU_occ",202,0,1,1,0,0,0,0
"5003",2,3,"median_ICU_occ",203,0,1,1,0,0,0,0
"5004",2,3,"median_ICU_occ",204,0,1,1,0,0,0,0
"5005",2,3,"median_ICU_occ",205,0,1,1,0,0,0,0
"5006",2,3,"median_ICU_occ",206,0,1,1,0,0,0,0
"5007",2,3,"median_ICU_occ",207,0,1,1,0,0,0,0
"5008",2,3,"median_ICU_occ",208,0,1,1,0,0,0,0
"5009",2,3,"median_ICU_occ",209,0,1,1,0,0,0,0
"5010",2,3,"median_ICU_occ",210,0,1,1,0,0,0,0
"5011",2,3,"median_ICU_occ",211,0,1,0.5,0,0,0,0
"5012",2,3,"median_ICU_occ",212,0,1,0,0,0,0,0
"5013",2,3,"median_ICU_occ",213,0,1,0,0,0,0,0
"5014",2,3,"median_ICU_occ",214,0,1,0,0,0,0,0
"5015",2,3,"median_ICU_occ",215,0,1,0,0,0,0,0
"5016",2,3,"median_ICU_occ",216,0,1,0,0,0,0,0
"5017",2,3,"median_ICU_occ",217,0,1,0,0,0,0,0
"5018",2,3,"median_ICU_occ",218,0,1,0,0,0,0,0
"5019",2,3,"median_ICU_occ",219,0,1,0,0,0,0,0
"5020",2,3,"median_ICU_occ",220,0,1,0,0,0,0,0
"5021",2,3,"median_ICU_occ",221,0,1,0,0,0,0,0
"5022",2,3,"median_ICU_occ",222,0,1,0,0,0,0,0
"5023",2,3,"median_ICU_occ",223,0,0,0,0,0,0,0
"5024",2,3,"median_ICU_occ",224,0,0,0,0,0,0,0
"5025",2,3,"median_ICU_occ",225,0,0,0,0,0,0,0
"5026",2,3,"median_ICU_occ",226,0,0,0,0,0,0,0
"5027",2,3,"median_ICU_occ",227,0,0,0,0,0,0,0
"5028",2,3,"median_ICU_occ",228,0,0,0,0,0,0,0
"5029",2,3,"median_ICU_occ",229,0,0,0,0,0,0,0
"5030",2,3,"median_ICU_occ",230,0,0,0,0,0,0,0
"5031",2,3,"median_ICU_occ",231,0,0,0,0,0,0,0
"5032",2,3,"median_ICU_occ",232,0,0,0,0,0,0,0
"5033",2,3,"median_ICU_occ",233,0,0,0,0,0,0,0
"5034",2,3,"median_ICU_occ",234,0,0,0,0,0,0,0
"5035",2,3,"median_ICU_occ",235,0,0,0,0,0,0,0
"5036",2,3,"median_ICU_occ",236,0,0,0,0,0,0,0
"5037",2,3,"median_ICU_occ",237,0,0,0,0,0,0,0
"5038",2,3,"median_ICU_occ",238,0,0,0,0,0,0,0
"5039",2,3,"median_ICU_occ",239,0,0,0,0,0,0,0
"5040",2,3,"median_ICU_occ",240,0,0,0,0,0,0,0
"5041",2,3,"median_ICU_occ",241,0,0,0,0,0,0,0
"5042",2,3,"median_ICU_occ",242,0,0,0,0,0,0,0
"5043",2,3,"median_ICU_occ",243,0,0,0,0,0,0,0
"5044",2,3,"median_ICU_occ",244,0,0,0,0,0,0,0
"5045",2,3,"median_ICU_occ",245,0,0,0,0,0,0,0
"5046",2,3,"median_ICU_occ",246,0,0,0,0,0,0,0
"5047",2,3,"median_ICU_occ",247,0,0,0,0,0,0,0
"5048",2,3,"median_ICU_occ",248,0,0,0,0,0,0,0
"5049",2,3,"median_ICU_occ",249,0,0,0,0,0,0,0
"5050",2,3,"median_ICU_occ",250,0,0,0,0,0,0,0
"5051",2,3,"median_ICU_occ",251,0,0,0,0,0,0,0
"5052",2,3,"median_ICU_occ",252,0,0,0,0,0,0,0
"5053",2,3,"median_ICU_occ",253,0,0,0,0,0,0,0
"5054",2,3,"median_ICU_occ",254,0,0,0,0,0,0,0
"5055",2,3,"median_ICU_occ",255,0,0,0,0,0,0,0
"5056",2,3,"median_ICU_occ",256,0,0,0,0,0,0,0
"5057",2,3,"median_ICU_occ",257,0,0,0,0,0,0,0
"5058",2,3,"median_ICU_occ",258,0,0,0,0,0,0,0
"5059",2,3,"median_ICU_occ",259,0,0,0,0,0,0,0
"5060",2,3,"median_ICU_occ",260,0,0,0,0,0,0,0
"5061",2,3,"median_ICU_occ",261,0,0,0,0,0,0,0
"5062",2,3,"median_ICU_occ",262,0,0,0,0,0,0,0
"5063",2,3,"median_ICU_occ",263,0,0,0,0,0,0,0
"5064",2,3,"median_ICU_occ",264,0,0,0,0,0,0,0
"5065",2,3,"median_ICU_occ",265,0,0,0,0,0,0,0
"5066",2,3,"median_ICU_occ",266,0,0,0,0,0,0,0
"5067",2,3,"median_ICU_occ",267,0,0,0,0,0,0,0
"5068",2,3,"median_ICU_occ",268,0,0,0,0,0,0,0
"5069",2,3,"median_ICU_occ",269,0,0,0,0,0,0,0
"5070",2,3,"median_ICU_occ",270,0,0,0,0,0,0,0
"5071",2,3,"median_ICU_occ",271,0,0,0,0,0,0,0
"5072",2,3,"median_ICU_occ",272,0,0,0,0,0,0,0
"5073",2,3,"median_ICU_occ",273,0,0,0,0,0,0,0
"5074",2,3,"median_ICU_occ",274,0,0,0,0,0,0,0
"5075",2,3,"median_ICU_occ",275,0,0,0,0,0,0,0
"5076",2,3,"median_ICU_occ",276,0,0,0,0,0,0,0
"5077",2,3,"median_ICU_occ",277,0,0,0,0,0,0,0
"5078",2,3,"median_ICU_occ",278,0,0,0,0,0,0,0
"5079",2,3,"median_ICU_occ",279,0,0,0,0,0,0,0
"5080",2,3,"median_ICU_occ",280,0,0,0,0,0,0,0
"5081",2,3,"median_ICU_occ",281,0,0,0,0,0,0,0
"5082",2,3,"median_ICU_occ",282,0,0,0,0,0,0,0
"5083",2,3,"median_ICU_occ",283,0,0,0,0,0,0,0
"5084",2,3,"median_ICU_occ",284,0,0,0,0,0,0,0
"5085",2,3,"median_ICU_occ",285,0,0,0,0,0,0,0
"5086",2,3,"median_ICU_occ",286,0,0,0,0,0,0,0
"5087",2,3,"median_ICU_occ",287,0,0,0,0,0,0,0
"5088",2,3,"median_ICU_occ",288,0,0,0,0,0,0,0
"5089",2,3,"median_ICU_occ",289,0,0,0,0,0,0,0
"5090",2,3,"median_ICU_occ",290,0,0,0,0,0,0,0
"5091",2,3,"median_ICU_occ",291,0,0,0,0,0,0,0
"5092",2,3,"median_ICU_occ",292,0,0,0,0,0,0,0
"5093",2,3,"median_ICU_occ",293,0,0,0,0,0,0,0
"5094",2,3,"median_ICU_occ",294,0,0,0,0,0,0,0
"5095",2,3,"median_ICU_occ",295,0,0,0,0,0,0,0
"5096",2,3,"median_ICU_occ",296,0,0,0,0,0,0,0
"5097",2,3,"median_ICU_occ",297,0,0,0,0,0,0,0
"5098",2,3,"median_ICU_occ",298,0,0,0,0,0,0,0
"5099",2,3,"median_ICU_occ",299,0,0,0,0,0,0,0
"5100",2,3,"median_ICU_occ",300,0,0,0,0,0,0,0
"5101",2,3,"upper_ICU_occ",1,0,0,0,0,0,0,0
"5102",2,3,"upper_ICU_occ",2,0,0,0,0,0,0,0
"5103",2,3,"upper_ICU_occ",3,0,0,0,0,0,0,0
"5104",2,3,"upper_ICU_occ",4,0,0,0,0,0,0,0
"5105",2,3,"upper_ICU_occ",5,0,0,0,0,0,0,0
